,BOOK NAME,AUTHOR,PAGES
1076,The Black Book of Speaking Fluent English: The Quickest Way to Improve Your Spoken English,Christopher Hill,93
1077,"Free Marketing: 101 Low and No-Cost Ways to Grow Your Business, Online and Off",Jim Cockrum,456
1078,The Four Pillars of Investing: Lessons for Building a Winning Portfolio: Lessons for Building a Winning Portfolio,William J. Bernstein,323
1079,Real Food/Fake Food: Why You Don't Know What You're Eating and What You Can Do About It,Larry Olmsted,394
1080,The 17 Indisputable Laws of Teamwork: Embrace Them and Empower Your Team,John C. Maxwell,285
1081,The Art of Work: A Proven Path to Discovering What You Were Meant to Do,Jeff Goins,227
1082,"The Science of Rapid Skill Acquisition: Advanced Methods to Learn, Remember, and Master New Skills and Information [Second Edition]",Peter Hollins,170
1083,Start with Why Summary,Michael Hawthorne,23
1084,"The Achievement Habit: Stop Wishing, Start Doing, and Take Command of Your Life",Bernard Roth,285
1085,Creating a Business Plan For Dummies,Veechi Curtis,696
1086,Social Media Marketing: Build Your personal Brand And Learn the  Best Marketing Advertising Online in 2020.,Gary Clarke,181
1087,Smartcuts: The Breakthrough Power of Lateral Thinking,Shane Snow,329
1088,Human Resources Kit For Dummies,Max Messmer,576
1089,Trust Yourself: Stop Overthinking and Channel Your Emotions for Success at Work,Melody Wilding LMSW,351
1090,Powerful Phrases for Dealing with Difficult People: Over 325 Ready-to-Use Words and Phrases for Working with Challenging Personalities,Renee Evenson,303
1091,Without Saying a Word: Master the Science of Body Language and Maximize Your Success,Kasia Wezowski,316
1092,"Smart People Should Build Things: How to Restore Our Culture of Achievement, Build a Path for Entrepreneurs, and Create New Jobs in America",Andrew Yang,320
1093,The Introvert's Edge: How the Quiet and Shy Can Outsell Anyone,Matthew Pollard,263
1094,Influence and Persuasion (HBR Emotional Intelligence Series),Harvard Business Review,83
1095,Make Life Beautiful,Syd McGee,209
1096,Period Power: Harness Your Hormones and Get Your Cycle Working For You,Maisie Hill,613
1097,Bubble in the Sun: The Florida Boom of the 1920s and How It Brought on the Great Depression,Christopher Knowlton,722
1098,Think Smarter: Critical Thinking to Improve Problem-Solving and Decision-Making Skills,Michael Kallet,375
1099,How to Be Great at Your Job: Get things done. Get the credit. Get ahead.,Justin Kerr,105
1100,"The Power of the Other: The startling effect other people have on you, from the boardroom to the bedroom and beyond-and what to do about it",Henry Cloud,272
1101,"The Opposite of Spoiled: Raising Kids Who Are Grounded, Generous, and Smart About Money",Ron Lieber,296
1102,Options Trading: Make Money Online From The Comfort of Your Home & Generate Passive Income With Proper Trading Technique & Mindset,Armani Murphy,25
1103,"The Business of Platforms: Strategy in the Age of Digital Competition, Innovation, and Power",Michael A. Cusumano,382
1104,Managing Oneself,Peter Ferdinand Drucker,36
1105,This is Service Design Thinking: Basics-Tools-Cases,CSPacademic,374
1106,Total Quality Management: Key Concepts and Case Studies,D.R Kiran,1313
1107,The Startup Playbook: Secrets of the Fastest-Growing Startups from their Founding Entrepreneurs,David S. Kidder,524
1108,How to Speak and Write Correctly (Annotated) - Learning the Art of English Language from an ESL Student to a Master Copywriter,Vivian W Lee,268
1109,Inclusify: The Power of Uniqueness and Belonging to Build Innovative Teams,Stefanie K. Johnson,310
1110,Social Media Marketing Blueprint,Brandon Franklin,80
1111,"Bold: How to Go Big, Create Wealth and Impact the World",Peter H. Diamandis,420
1112,Developing the Leaders Around You: How to Help Others Reach Their Full Potential,John C. Maxwell,224
1113,"In the Plex: How Google Thinks, Works, and Shapes Our Lives",Steven Levy,786
1114,"HBR's 10 Must Reads on Making Smart Decisions (with featured article ""Before You Make That Big Decision..."" by Daniel Kahneman, Dan Lovallo, and Olivier Sibony)",Harvard Business Review,242
1115,The Money Hackers: How a Group of Misfits Took on Wall Street and Changed Finance Forever,Daniel P. Simon,345
1116,Agile Project Management For Dummies,Mark C. Layton,502
1117,The End of Average: How We Succeed in a World That Values Sameness,Todd Rose,308
1118,"Made in China: A Prisoner, an SOS Letter, and the Hidden Cost of America's Cheap Goods",Amelia Pang,334
1119,The Art of Conversation: Change Your Life with Confident Communication,Judy Apps,266
1120,"The Complete Strategy Guide to Day Trading for a Living in 2019: Revealing the Best Up-to-Date Forex, Options, Stock and Swing Trading Strategies of 2019 (Beginners Guide)",Mark Vogel,206
1121,"Day Trading Cryptocurrency - Strategies, Tactics, Mindset, and Tools Required To Build Your New Income Stream",Phil C. Senior,139
1122,Project Estimating and Cost Management,"Parivs F. Rad PhD, PMP",213
1123,Think Big: Make It Happen in Business and Life,Donald J. Trump,320
1124,Project Management Checklists For Dummies,Nick Graham,511
1125,Resonate: Present Visual Stories that Transform Audiences,Nancy Duarte,414
1126,Business Analysis For Dummies,Kupe Kupersmith,573
1127,"Conversation Starters for Every Grandparent: Tips for Talking to (and with) Your Grandchildren, Your Children, and Other Grandparents",Kim Chamberlain,175
1128,It Takes What It Takes: How to Think Neutrally and Gain Control of Your Life,Trevor Moawad,233
1129,Winning with People Workbook,John C. Maxwell,320
1130,"The Leader's Greatest Return: Attracting, Developing, and Multiplying Leaders",John C. Maxwell,295
1131,A Secret History of Brands: The Dark and Twisted Beginnings of the Brand Names We Know and Love,Matt MacNabb,252
1132,Technical Analysis: Learn To Analyse The Market Structure And Price Action And Use Them To Make Money With Tactical Trading Strategies,Matthew G. Carter,28
1133,Cryptocurrency Trading Guide,George Protonotarios,131
1134,Secrets Jews of Money,Aaron Abramsky,90
1135,Workplace Genie: An Unorthodox Toolkit to Help Transform Your Work Relationships and Get the Most from Your Career,Natalie Canavor,332
1136,"Know What You're FOR: A Growth Strategy for Work, An Even Better Strategy for Life",Jeff Henderson,246
1137,"Diffusion of Innovations, 4th Edition",Everett M. Rogers,983
1138,A Curious Mind: The Secret to a Bigger Life,Brian Grazer,311
1139,Leading with Cultural Intelligence: The Real Secret to Success,David Livermore,347
1140,Neuromarketing: Understanding the Buy Buttons in Your Customer's Brain,Patrick Renvoise,233
1141,Feck Perfuction: Dangerous Ideas on the Business of Life,James Victore,160
1142,Warren Buffett on Business: Principles from the Sage of Omaha,Warren Buffett,361
1143,Small Business For Dummies,Eric Tyson,695
1144,Den of Thieves,James B. Stewart,851
1145,"HBR's 10 Must Reads on Managing People (with featured article ""Leadership That Gets Results,"" by Daniel Goleman)",Harvard Business Review,303
1146,Powerhouse: The Untold Story of Hollywood's Creative Artists Agency,James Andrew Miller,955
1147,"Train Your Brain For Success: Read Smarter, Remember More, and Break Your Own Records",Roger Seip,300
1148,"Citizen Reporters: S.S. McClure, Ida Tarbell, and the Magazine That That Rewrote America",Stephanie Gorton,522
1149,"Summary of Sell Like Crazy: by Sabri Suby -  How to Get As Many Clients, Customers and Sales As You Can Possibly Handle - A Comprehensive Summary",Alexander Cooper,47
1150,"Launch: An Internet Millionaire's Secret Formula to Sell Almost Anything Online, Build a Business You Love and Live the Life of Your Dreams",Jeff Walker,271
1151,ISO 9001:2015 Audit Guide and Checklist,Patrick Ambrose,282
1152,H3 Leadership: Be Humble. Stay Hungry. Always Hustle.,Brad Lomenick,266
1153,"Copywriting Secrets: How Everyone Can Use the Power of Words to Get More Clicks, Sales, and Profits...No Matter What You Sell or Who You Sell It To!",Jim Edwards,329
1154,How To Sell To Nigerians: Sell More of Your Products in The Next 30 Days Than You Did in The Last 300 Days,Akin Alabi,198
1155,The Age of Agile: How Smart Companies Are Transforming the Way Work Gets Done,Stephen Denning,424
1156,Digital Transformation: Survive and Thrive in an Era of Mass Extinction,Thomas M. Siebel,338
1157,A Mind for Sales: Daily Habits and Practical Strategies for Sales Success,"Mark Hunter, CSP",221
1158,The Nuclear Effect: The 6 Pillars of Building a 7+ Figure Online Business,Scott Oldford,259
1159,Secondhand: Travels in the New Global Garage Sale,Adam Minter,367
1160,"Creative Calling: Establish a Daily Practice, Infuse Your World with Meaning, and Succeed in Work + Life",Chase Jarvis,312
1161,The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime,MJ DeMarco,518
1162,"The Book of Beautiful Questions: The Powerful Questions That Will Help You Decide, Create, Connect, and Lead",Warren Berger,411
1163,CFA Level 1 Calculation Workbook: 300 Calculations to Prepare for the CFA Level 1 Exam (2021 Edition),Coventry House Publishing,161
1164,Starting a Business All-In-One For Dummies,Consumer Dummies,962
1165,"Fascinate, Revised and Updated: How to Make Your Brand Impossible to Resist",Sally Hogshead,422
1166,"Smart Baseball: The Story Behind the Old Stats That Are Ruining the Game, the New Ones That Are Running It, and the Right Way to Think About Baseball",Keith Law,422
1167,Emotional Intelligence 2.0 by Travis Bradberry and Jean Greaves: Cheat Sheet,SpeedReader Summaries,36
1168,"Outstanding business English: Tips for email, social media and all your business comminications",Fiona Talbot,209
1169,My Warren Buffett Bible: A Short and Simple Guide to Rational Investing: 284 Quotes from the World's Most Successful Investor,Simon & Schuster Distribution,53
1170,Innovation and Entrepreneurship,Peter F. Drucker,449
1171,Strategic Planning Kit For Dummies,Erica Olsen,549
1172,Rich As F*ck: More Money Than You Know What to Do With,Amanda Frances,257
1173,"Dropshipping: The $10,000 per Month Guide to Passive Income, Make Money Online with Shopify, E-commerce, Amazon FBA, Affiliate Marketing, Blogging, eBay, Instagram, and Facebook Advertising",Aaron Kiely,136
1174,"HBR's 10 Must Reads on Innovation (with featured article ""The Discipline of Innovation,"" by Peter F. Drucker)",Harvard Business Review,240
1175,Range: How Generalists Triumph in a Specialized World,David Epstein,451
1176,Breakthrough Copywriter 2.0: An Advertising Field Guide to Eugene M. Schwartz' Classic: Masters of Copywriting,Dr. Robert C. Worstell,212
1177,"Sell with a Story: How to Capture Attention, Build Trust, and Close the Sale",Paul Smith,348
1178,Seeing Around Corners: How to Spot Inflection Points in Business Before They Happen,Rita McGrath,374
1179,Think Black: A Memoir,Clyde W. Ford,314
1180,"In the Company of Women: Inspiration and Advice from over 100 Makers, Artists, and Entrepreneurs",Workman eBooks,465
1181,"The Complete Business Process Handbook: Body of Knowledge from Process Modeling to BPM, Volume 1",Mark von Rosing,1620
1182,"Power Questions: Build Relationships, Win New Business, and Influence Others",Andrew Sobel,227
1183,Six Sigma For Dummies,Craig Gygi,545
1184,A Beginner's Guide To Day Trading Online 2nd Edition,Toni Turner,562
1185,Forex Trading - The Basics Explained in Simple Terms,Jim Brown,92
1186,Presentations (HBR 20-Minute Manager Series),Harvard Business Review,80
1187,Business Models For Dummies,Jim Muehlhausen,589
1188,Getting Work Done (HBR 20-Minute Manager Series),Harvard Business Review,86
1189,HBR Guide to Project Management (HBR Guide Series),Harvard Business Review,167
1190,Key Performance Indicators For Dummies,Bernard Marr,588
1191,"Day Trading Options: A Beginner’s Guide to the Best Strategies, Tools, Tactics, and Psychology to Profit from Short-Term Trading Opportunities on ETF, Stocks, Futures, Crypto, and Forex Options",David Reese,111
1192,"The Art of Explanation: Making your Ideas, Products, and Services Easier to Understand",Lee LeFever,370
1193,The 300 Best Small Business Ideas,Bob Adams,131
1194,Excellence Wins: A No-Nonsense Guide to Becoming the Best in a World of Compromise,Horst Schulze,202
1195,"The Art of Procrastination: A Guide to Effective Dawdling, Lollygagging, and Postponing",John Perry,77
1196,Management: Principles and Practice,Mandal,1213
1197,"Ask More: The Power of Questions to Open Doors, Uncover Solutions, and Spark Change",Frank Sesno,364
1198,Stretch: Unlock the Power of Less -and Achieve More Than You Ever Imagined,Scott Sonenshein,364
1199,Project Planning and Scheduling,"Gregory T.  Haugan PhD, PMP",181
1200,Never Split the Difference: Negotiating As If Your Life Depended On It,Chris Voss,333
1201,"Girl, Stop Apologizing: A Shame-Free Plan for Embracing and Achieving Your Goals",Rachel Hollis,270
1202,"13 Things Mentally Strong People Don't Do: Take Back Your Power, Embrace Change, Face Your Fears, and Train Your Brain for Happiness and Success",Amy Morin,299
1203,Building a StoryBrand: Clarify Your Message So Customers Will Listen,Donald Miller,240
1204,The Law of Explosive Growth: Lesson 20 from The 21 Irrefutable Laws of Leadership,John C. Maxwell,26
1205,The Law of the Picture: Lesson 13 from The 21 Irrefutable Laws of Leadership,John C. Maxwell,30
1206,The Law of Magnetism: Lesson 9 from The 21 Irrefutable Laws of Leadership,John C. Maxwell,22
1207,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,Ben Horowitz,323
1208,The New One Minute Manager,Ken Blanchard,89
1209,Barking Up the Wrong Tree: The Surprising Science Behind Why Everything You Know About Success Is (Mostly) Wrong,Eric Barker,420
1210,"Ultralearning: Master Hard Skills, Outsmart the Competition, and Accelerate Your Career",Scott Young,339
1211,One Small Step Can Change Your Life: The Kaizen Way,Robert Maurer,141
1212,The Effective Executive: The Definitive Guide to Getting the Right Things Done,Peter F. Drucker,276
1213,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,Brian Tracy,149
1214,"Multipliers, Revised and Updated: How the Best Leaders Make Everyone Smarter",Liz Wiseman,477
1215,"Stealing Fire: How Silicon Valley, the Navy SEALs, and Maverick Scientists Are Revolutionizing the Way We Live and Work",Steven Kotler,391
1216,"Necessary Endings: The Employees, Businesses, and Relationships That All of Us Have to Give Up in Order to Move Forward",Henry Cloud,295
1217,"Crucial Conversations Tools for Talking When Stakes Are High, Second Edition",Kerry Patterson,264
1218,The 5 AM Club: Own Your Morning. Elevate Your Life.,Robin Sharma,389
1219,"Writing That Works, 3rd Edition: How to Communicate Effectively in Business",Kenneth Roman,222
1220,Capital Gaines: Smart Things I Learned Doing Stupid Stuff,Chip Gaines,262
1221,Competing Against Luck: The Story of Innovation and Customer Choice,Clayton M. Christensen,330
1222,"Everyone Communicates, Few Connect: What the Most Effective People Do Differently",John C. Maxwell,305
1223,"Your Brain at Work: Strategies for Overcoming Distraction, Regaining Focus, and Working Smarter All Day Long",David Rock,393
1224,The 10 Pillars of Wealth: Mind-Sets of the World's Richest People,Alex Becker,223
1225,The Confidence Code: The Science and Art of Self-Assurance---What Women Should Know,Katty Kay,269
1226,The First-Time Manager,Jim McCormick,384
1227,The 7 Habits of Highly Effective People: 30th Anniversary Edition,Stephen R. Covey,652
1228,Trillion Dollar Coach: The Leadership Playbook of Silicon Valley's Bill Campbell,Eric Schmidt,266
1229,"How to Take Smart Notes: One Simple Technique to Boost Writing, Learning and Thinking – for Students, Academics and Nonfiction Book Writers",Sönke Ahrens,219
1230,Trade Like a Stock Market Wizard: How to Achieve Super Performance in Stocks in Any Market,Mark Minervini,432
1231,Power: Why Some People Have It—and Others Don't,Jeffrey Pfeffer,562
1232,Indistractable: How to Control Your Attention and Choose Your Life,Nir Eyal,310
1233,Failing Forward: Turning Mistakes into Stepping Stones for Success,John C. Maxwell,262
1234,The Maxwell Daily Reader: 365 Days of Insight to Develop the Leader Within You and Influence Those Around You,John C. Maxwell,743
1235,Activate Your Brain: How Understanding Your Brain Can Improve Your Work - and Your Life,Scott G. Halford,315
1236,"The Emotionally Healthy Leader: How Transforming Your Inner Life Will Deeply Transform Your Church, Team, and the World",Peter Scazzero,448
1237,Leadershift: The 11 Essential Changes Every Leader Must Embrace,John C. Maxwell,285
1238,Eat That Frog! Action Workbook: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,Brian Tracy,126
1239,Self Leadership and the One Minute Manager Revised Edition: Gain the Mindset and Skillset for Getting What You Need to Succeed,Ken Blanchard,119
1240,Summary of The 48 Laws of Power by Robert Greene,BookSuma Publishing,61
1241,Quiet Leadership: Six Steps to Transforming Performance at Work,David Rock,342
1242,You Can Negotiate Anything: The Groundbreaking Original Guide to Negotiation,Herb Cohen,276
1243,Leadership and the One Minute Manager Updated Ed: Increasing Effectiveness Through Situational Leadership II,Ken Blanchard,121
1244,The Adweek Copywriting Handbook: The Ultimate Guide to Writing Powerful Advertising and Marketing Copy from One of America's Top Copywriters,Joseph Sugarman,540
1245,Tribal Leadership: Leveraging Natural Groups to Build a Thriving Organization,Dave Logan,351
1246,Free to Focus: A Total Productivity System to Achieve More by Doing Less,Michael Hyatt,282
1247,Advanced Writing Skills for Students of English,Phil Williams,342
1248,Creating Business Plans (HBR 20-Minute Manager Series),Harvard Business Review,102
1249,The Secret Lives of Introverts: Inside Our Hidden World,Jenn Granneman,367
1250,Tribal Leadership Revised Edition: Leveraging Natural Groups to Build a Thriving Organization,Dave Logan,355
1251,Finance Basics (HBR 20-Minute Manager Series),Harvard Business Review,100
1252,Stop Doing That Sh*t: End Self-Sabotage and Demand Your Life Back,Gary John Bishop,180
1253,How to Make Money in Stocks Complete Investing System (EBOOK),William J. O'Neil,656
1254,Crush It!: Why NOW Is the Time to Cash In on Your Passion,Gary Vaynerchuk,139
1255,Real Artists Don't Starve: Timeless Strategies for Thriving in the New Creative Age,Jeff Goins,245
1256,Your Next Five Moves: Master the Art of Business Strategy,Patrick Bet-David,355
1257,"From Zero to One Million Followers: Become an Influencer with Social Media Viral Growth Strategies on YouTube, Twitter, Facebook, Instagram, and the Secrets to Make Your Personal Brand KNOWN",Jake A. Clark,120
1258,Summary of Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones by James Clear,Summareads Media,77
1259,Communicating in Business English: Business English,Dignen Bob,191
1260,NLP: The Essential Guide to Neuro-Linguistic Programming,Tom Hoobyar,603
1261,"Pitch Anything: An Innovative Method for Presenting, Persuading, and Winning the Deal",Oren Klaff,260
1262,"The Coaching Habit: Say Less, Ask More & Change the Way Your Lead Forever",Michael Bungay Stanier,159
1263,Lead Like Jesus: Lessons from the Greatest Leadership Role Model of All Time,Ken Blanchard,274
1264,Whoever Tells the Best Story Wins: How to Use Your Own Stories to Communicate with Power and Impact,Annette Simmons,253
1265,Bitter Brew: The Rise and Fall of Anheuser-Busch and America's Kings of Beer,William Knoedelseder,492
1266,Lead Like Jesus Revisited: Lessons From the Greatest Leadership Role Model of All Time,Ken Blanchard,286
1267,"Endless Energy: A Blueprint for Productivity, Focus, and Self-Discipline - for the Perpetually Tired and Lazy",Peter Hollins,145
1268,"How to Think More Effectively: A guide to greater productivity, insight and creativity",The School of Life,142
1269,Managing Time (HBR 20-Minute Manager Series),Harvard Business Review,72
1270,The 7 Habits of Highly Effective People,Stephen R. Covey,479
1271,You've Got 8 Seconds: Communication Secrets for a Distracted World,Paul Hellman,243
1272,The Alter Ego Effect: The Power of Secret Identities to Transform Your Life,Todd Herman,317
1273,2600 Phrases for Effective Performance Reviews: Ready-to-Use Words and Phrases That Really Get Results,Paul Falcone,310
1274,The Way of the Shepherd: Seven Secrets to Managing Productive People,Kevin Leman,163
1275,"HBR's 10 Must Reads on Leadership (with featured article ""What Makes an Effective Executive,"" by Peter F. Drucker)",Harvard Business Review,306
1276,"HBR's 10 Must Reads on Mental Toughness (with bonus interview ""Post-Traumatic Growth and Building Resilience"" with Martin Seligman) (HBR's 10 Must Reads)",Harvard Business Review,194
1277,Executive Presence: The Missing Link Between Merit and Success,Sylvia Ann Hewlett,259
1278,The Complete TurtleTrader: How 23 Novice Investors Became Overnight Millionaires,Michael W. Covel,385
1279,Napoleon Hill's Master Course: The Original Science of Success,Napoleon Hill,398
1280,How to Trade In Stocks,Jesse Livermore,299
1281,Bullet Journaling: Get Your Life in Order and Enjoy Completing Your Tasks,Silvia Rose,79
1282,Shut Up and Listen!: Hard Business Truths that Will Help You Succeed,Tilman Fertitta,155
1283,Difficult Conversations (HBR 20-Minute Manager Series),Harvard Business Review,78
1284,48-Hour Start-up: From idea to launch in 1 weekend,Fraser Doherty MBE,236
1285,How to Be Everything: A Guide for Those Who (Still) Don't Know What They Want to Be When They Grow Up,Emilie Wapnick,288
1286,"HBR's 10 Must Reads on Emotional Intelligence (with featured article ""What Makes a Leader?"" by Daniel Goleman)(HBR's 10 Must Reads)",Harvard Business Review,224
1287,"The Real-Life MBA: Your No-BS Guide to Winning the Game, Building a Team, and Growing Your Career",Jack Welch,271
1288,"Holy Cow!: Doggerel, Catnaps, Scapegoats, Foxtrots, and Horse Feathers—Splendid Animal Words and Phrases",Boze Hadleigh,277
1289,The Total Money Makeover Workbook: Classic Edition: The Essential Companion for Applying the Book’s Principles,Dave Ramsey,278
1290,HBR Guide to Better Business Writing (HBR Guide Series),Bryan A. Garner,215
1291,Becoming a Person of Influence: How to Positively Impact the Lives of Others,John C. Maxwell,265
1292,Carol Dweck's Mindset The New Psychology of Success: Summary and Analysis,SpeedReader Summaries,37
1293,"Boundaries for Leaders: Results, Relationships, and Being Ridiculously in Charge",Henry Cloud,269
1294,Leadership and Self-Deception: Getting out of the Box,The Arbinger Institute,249
1295,Personal Finance For Dummies,Eric Tyson,710
1296,Die with Zero: Getting All You Can from Your Money and Your Life,Bill Perkins,239
1297,"Words that Sell, Revised and Expanded Edition: The Thesaurus to Help You Promote Your Products, Services, and Ideas",Richard Bayan,118
1298,The Ten-Day MBA 3rd Ed.: A Step-by-Step Guide to Mastering the Sk,Steven A. Silbiger,551
1299,The Big Book of Words That Sell: 1200 Words and Phrases That Every Salesperson and Marketer Should Know and Use,Robert W. Bly,338
1300,Halftime: Moving from Success to Significance,Bob P. Buford,244
1301,The 22 Immutable Laws of Branding: How to Build a Product or Service into a World-Class Brand,Al Ries,312
1302,Overcoming Underearning(TM): A Simple Guide to a Richer Life,Barbara Stanny,278
1303,The McKinsey Way,Ethan M. Rasiel,204
1304,It Doesn't Have to Be Crazy at Work,Jason Fried,183
1305,Integrity: The Courage to Meet the Demands of Reality,Henry Cloud,337
1306,The 21 Success Secrets of Self-Made Millionaires: How to Achieve Financial Independence Faster and Easier Than You Ever Thought Possible,Brian Tracy,86
1307,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,529
1308,"The Lemonade Life: How to Fuel Success, Create Happiness, and Conquer Anything",Zack Friedman,320
1309,Lessons from a Third Grade Dropout: How the Timeless Wisdom of One Man Can Impact an Entire Generation,Rick Rigsby,148
1310,"Do It Scared: Finding the Courage to Face Your Fears, Overcome Adversity, and Create a Life You Love",Ruth Soukup,299
1311,Joy on Demand: The Art of Discovering the Happiness Within,HarperCollins,330
1312,Positioning: The Battle for Your Mind,Al Ries,196
1313,The 17 Indisputable Laws of Teamwork: Embrace Them and Empower Your Team,John C. Maxwell,285
1314,The Art of Work: A Proven Path to Discovering What You Were Meant to Do,Jeff Goins,227
1315,"The Science of Rapid Skill Acquisition: Advanced Methods to Learn, Remember, and Master New Skills and Information [Second Edition]",Peter Hollins,170
1316,"The Achievement Habit: Stop Wishing, Start Doing, and Take Command of Your Life",Bernard Roth,285
1317,Smartcuts: The Breakthrough Power of Lateral Thinking,Shane Snow,329
1318,"Choose to Win: Transform Your Life, One Simple Choice at a Time",Tom Ziglar,248
1319,"Smart People Should Build Things: How to Restore Our Culture of Achievement, Build a Path for Entrepreneurs, and Create New Jobs in America",Andrew Yang,320
1320,The Introvert's Edge: How the Quiet and Shy Can Outsell Anyone,Matthew Pollard,263
1321,Influence and Persuasion (HBR Emotional Intelligence Series),Harvard Business Review,83
1322,How to Be Great at Your Job: Get things done. Get the credit. Get ahead.,Justin Kerr,105
1323,"The Power of the Other: The startling effect other people have on you, from the boardroom to the bedroom and beyond-and what to do about it",Henry Cloud,272
1324,Managing Oneself,Peter Ferdinand Drucker,36
1325,65 Interview Questions: Conquer Your Fear and Answer the Toughest Job Interview Questions,Equity Press,100
1326,Developing the Leaders Around You: How to Help Others Reach Their Full Potential,John C. Maxwell,224
1327,Servant Leader,Ken Blanchard,115
1328,The Daily Drucker: 366 Days of Insight and Motivation for Getting the Right Things Done,Peter F. Drucker,698
1329,Stick with It: A Scientifically Proven Process for Changing Your Life-for Good,Sean D. Young,352
1330,"Do More Great Work.: Stop the Busywork, and Start the Work that Matters",Michael Bungay Stanier,215
1331,Think Big: Make It Happen in Business and Life,Donald J. Trump,320
1332,"Jungian 16 Types Personality Test: Find Your 4 Letter Archetype to Guide Your Work, Relationships, & Success",Richard N. Stephenson,114
1333,"Conversation Starters for Every Grandparent: Tips for Talking to (and with) Your Grandchildren, Your Children, and Other Grandparents",Kim Chamberlain,175
1334,One Word that will Change Your Life,Dan Britton,66
1335,Trade Your Way to Financial Freedom,Van K. Tharp,413
1336,Winning with People Workbook,John C. Maxwell,320
1337,"The Leader's Greatest Return: Attracting, Developing, and Multiplying Leaders",John C. Maxwell,295
1338,Rich Bitch: A Simple 12-Step Plan for Getting Your Financial Life Together...Finally,Nicole Lapin,434
1339,The Millionaire Real Estate Agent,Gary Keller,491
1340,Secrets Jews of Money,Aaron Abramsky,90
1341,The Enneagram,Helen Palmer,499
1342,"Know What You're FOR: A Growth Strategy for Work, An Even Better Strategy for Life",Jeff Henderson,246
1343,Leading with Cultural Intelligence: The Real Secret to Success,David Livermore,347
1344,"13 Things Mentally Strong Women Don't Do: Own Your Power, Channel Your Confidence, and Find Your Authentic Voice for a Life of Meaning and Joy",Amy Morin,429
1345,The Happiness Track: How to Apply the Science of Happiness to Accelerate Your Success,Emma Seppala,264
1346,Jump: Take the Leap of Faith to Achieve Your Life of Abundance,Steve Harvey,147
1347,H3 Leadership: Be Humble. Stay Hungry. Always Hustle.,Brad Lomenick,266
1348,A Mind for Sales: Daily Habits and Practical Strategies for Sales Success,"Mark Hunter, CSP",221
1349,Switchers: How Smart Professionals Change Careers - and Seize Success,Dr. Dawn Graham,325
1350,"Creative Calling: Establish a Daily Practice, Infuse Your World with Meaning, and Succeed in Work + Life",Chase Jarvis,312
1351,Your Road Map For Success: You Can Get There from Here,John C. Maxwell,267
1352,"The Book of Beautiful Questions: The Powerful Questions That Will Help You Decide, Create, Connect, and Lead",Warren Berger,411
1353,Emotional Intelligence 2.0 by Travis Bradberry and Jean Greaves: Cheat Sheet,SpeedReader Summaries,36
1354,The Big Picture: 11 Laws That Will Change Your Life,Tony Horton,263
1355,"HBR's 10 Must Reads on Innovation (with featured article ""The Discipline of Innovation,"" by Peter F. Drucker)",Harvard Business Review,240
1356,Leadership 101: What Every Leader Needs to Know,John C. Maxwell,114
1357,Range: How Generalists Triumph in a Specialized World,David Epstein,451
1358,"Change Your Questions, Change Your Life: 12 Powerful Tools for Leadership, Coaching, and Life",Marilee G. Adams  Ph.D.,223
1359,Seeing Around Corners: How to Spot Inflection Points in Business Before They Happen,Rita McGrath,374
1360,Writing a Vision Statement And Setting Goals,Lisa Shea,61
1361,Roadmap: The Get-It-Together Guide for Figuring Out What to Do with Your Life,Roadtrip Nation,406
1362,What's Best Next: How the Gospel Transforms the Way You Get Things Done,Matt Perman,472
1363,Learn to Earn: A Beginner's Guide to the Basics of Investing and,Peter Lynch,355
1364,Don't Send Your Ducks to Eagle School: Lesson 10 from Leadership Gold,John C. Maxwell,21
1365,Don't Manage Your Time-Manage Your Life: Lesson 13 from Leadership Gold,John C. Maxwell,22
1366,Defining Moments Define Your Leadership: Lesson 3 from Leadership Gold,John C. Maxwell,23
1367,Negotiating for Success: Essential Strategies and Skills,George Siedel,177
1368,Presentations (HBR 20-Minute Manager Series),Harvard Business Review,80
1369,Daniel H Pink's Drive: The Surprising Truth About What Motivates Us Summary,Ant Hive Media,47
1370,Banish Your Inner Critic: Silence the Voice of Self-Doubt to Unleash Your Creativity and Do Your Best Work,Denise Jacobs,459
1371,Getting Work Done (HBR 20-Minute Manager Series),Harvard Business Review,86
1372,HBR Guide to Project Management (HBR Guide Series),Harvard Business Review,167
1373,Excellence Wins: A No-Nonsense Guide to Becoming the Best in a World of Compromise,Horst Schulze,202
1374,"The Art of Procrastination: A Guide to Effective Dawdling, Lollygagging, and Postponing",John Perry,77
1375,Peaks and Valleys: Making Good And Bad Times Work For You--At Work An,Spencer Johnson,105
1376,"Ask More: The Power of Questions to Open Doors, Uncover Solutions, and Spark Change",Frank Sesno,364
1377,Stretch: Unlock the Power of Less -and Achieve More Than You Ever Imagined,Scott Sonenshein,364
1378,"Creative, Inc.: The Ultimate Guide to Running a Successful Freelance Business",Joy Deangdeelert Cho,229
